dataset,algo,size,quality,probe,value
merfish,PCA,3494,0.0406617,ridge_mean_r2,0.02223540947322042
merfish,PCA,3494,0.0606789,ridge_mean_r2,0.02891504851712552
merfish,PCA,3494,0.0905502,ridge_mean_r2,0.03555441918713954
merfish,PCA,3494,0.1351267,ridge_mean_r2,0.05178546673098266
merfish,PCA,3494,0.2016475,ridge_mean_r2,0.07240732507570648
merfish,PCA,3494,0.3009156,ridge_mean_r2,0.10125012545279069
merfish,PCA,3494,0.4490518,ridge_mean_r2,0.12116318434655826
merfish,PCA,3494,0.6701133,ridge_mean_r2,0.1605322645538717
merfish,PCA,3494,1.0,ridge_mean_r2,0.18528999580093836
merfish,PCA,7113,0.027248,ridge_mean_r2,0.016712901411468375
merfish,PCA,7113,0.0406617,ridge_mean_r2,0.022016744357313094
merfish,PCA,7113,0.0606789,ridge_mean_r2,0.028633428624099747
merfish,PCA,7113,0.0905502,ridge_mean_r2,0.03670836750583633
merfish,PCA,7113,0.1351267,ridge_mean_r2,0.05579633448907309
merfish,PCA,7113,0.2016475,ridge_mean_r2,0.07671372304394772
merfish,PCA,7113,0.3009156,ridge_mean_r2,0.10556762951332783
merfish,PCA,7113,0.4490518,ridge_mean_r2,0.12447880178338372
merfish,PCA,7113,0.6701133,ridge_mean_r2,0.1554314402521706
merfish,PCA,7113,1.0,ridge_mean_r2,0.17754091636520303
merfish,PCA,14480,0.027248,ridge_mean_r2,0.01683359447195553
merfish,PCA,14480,0.0406617,ridge_mean_r2,0.022399908966397437
merfish,PCA,14480,0.0606789,ridge_mean_r2,0.028598525631677904
merfish,PCA,14480,0.0905502,ridge_mean_r2,0.036896712326318956
merfish,PCA,14480,0.1351267,ridge_mean_r2,0.05442772913195403
merfish,PCA,14480,0.2016475,ridge_mean_r2,0.07642545934709816
merfish,PCA,14480,0.3009156,ridge_mean_r2,0.10529717387171397
merfish,PCA,14480,0.4490518,ridge_mean_r2,0.12286046861529665
merfish,PCA,14480,0.6701133,ridge_mean_r2,0.1567834058841639
merfish,PCA,14480,1.0,ridge_mean_r2,0.1798897092193345
merfish,PCA,29475,0.027248,ridge_mean_r2,0.016650125959776704
merfish,PCA,29475,0.0406617,ridge_mean_r2,0.022526241396255448
merfish,PCA,29475,0.0606789,ridge_mean_r2,0.028218533504240355
merfish,PCA,29475,0.0905502,ridge_mean_r2,0.03597948430316684
merfish,PCA,29475,0.1351267,ridge_mean_r2,0.05417196576183627
merfish,PCA,29475,0.2016475,ridge_mean_r2,0.0757477133198852
merfish,PCA,29475,0.3009156,ridge_mean_r2,0.10397293146591313
merfish,PCA,29475,0.4490518,ridge_mean_r2,0.12353366126985829
merfish,PCA,29475,0.6701133,ridge_mean_r2,0.15597093295400807
merfish,PCA,29475,1.0,ridge_mean_r2,0.1798301302002816
merfish,PCA,60000,0.027248,ridge_mean_r2,0.01678840318485879
merfish,PCA,60000,0.0406617,ridge_mean_r2,0.021818270694418773
merfish,PCA,60000,0.0606789,ridge_mean_r2,0.02848330577636081
merfish,PCA,60000,0.0905502,ridge_mean_r2,0.036531728264845194
merfish,PCA,60000,0.1351267,ridge_mean_r2,0.054671876357735696
merfish,PCA,60000,0.2016475,ridge_mean_r2,0.07714854843492228
merfish,PCA,60000,0.3009156,ridge_mean_r2,0.10537573699495276
merfish,PCA,60000,0.4490518,ridge_mean_r2,0.12458008164749983
merfish,PCA,60000,0.6701133,ridge_mean_r2,0.15608580925870658
merfish,PCA,60000,1.0,ridge_mean_r2,0.1805593266707181
merfish,RandomProjection,100,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,100,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,100,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,100,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,100,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,100,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,100,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,100,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,100,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,100,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,203,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,203,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,203,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,203,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,203,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,203,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,203,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,203,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,203,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,203,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,414,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,414,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,414,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,414,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,414,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,414,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,414,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,414,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,414,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,414,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,843,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,843,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,843,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,843,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,843,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,843,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,843,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,843,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,843,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,843,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,1716,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,1716,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,1716,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,1716,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,1716,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,1716,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,1716,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,1716,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,1716,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,1716,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,3494,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,3494,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,3494,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,3494,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,3494,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,3494,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,3494,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,3494,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,3494,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,3494,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,7113,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,7113,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,7113,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,7113,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,7113,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,7113,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,7113,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,7113,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,7113,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,7113,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,14480,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,14480,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,14480,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,14480,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,14480,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,14480,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,14480,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,14480,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,14480,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,14480,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,29475,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,29475,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,29475,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,29475,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,29475,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,29475,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,29475,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,29475,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,29475,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,29475,1.0,ridge_mean_r2,0.05050027916386005
merfish,RandomProjection,60000,0.027248,ridge_mean_r2,0.005029139478539016
merfish,RandomProjection,60000,0.0406617,ridge_mean_r2,0.008943483495694564
merfish,RandomProjection,60000,0.0606789,ridge_mean_r2,0.01679372919188788
merfish,RandomProjection,60000,0.0905502,ridge_mean_r2,0.021607072917979864
merfish,RandomProjection,60000,0.1351267,ridge_mean_r2,0.031344491787513674
merfish,RandomProjection,60000,0.2016475,ridge_mean_r2,0.030493981992728028
merfish,RandomProjection,60000,0.3009156,ridge_mean_r2,0.04177537417689542
merfish,RandomProjection,60000,0.4490518,ridge_mean_r2,0.04314697720888608
merfish,RandomProjection,60000,0.6701133,ridge_mean_r2,0.04159066760610787
merfish,RandomProjection,60000,1.0,ridge_mean_r2,0.05050027916386005
merfish,SCVI,100,0.027248,ridge_mean_r2,0.01408125754764477
merfish,SCVI,100,0.0406617,ridge_mean_r2,0.02669383269088082
merfish,SCVI,100,0.0606789,ridge_mean_r2,0.03483180011578981
merfish,SCVI,100,0.0905502,ridge_mean_r2,0.0539044972951726
merfish,SCVI,100,0.1351267,ridge_mean_r2,0.07280492440587205
merfish,SCVI,100,0.2016475,ridge_mean_r2,0.08838857897273686
merfish,SCVI,100,0.3009156,ridge_mean_r2,0.1058766291369721
merfish,SCVI,100,0.4490518,ridge_mean_r2,0.08214219553092855
merfish,SCVI,100,0.6701133,ridge_mean_r2,0.10339965846516083
merfish,SCVI,100,1.0,ridge_mean_r2,0.11318446461169941
merfish,SCVI,203,0.027248,ridge_mean_r2,0.016752114455877792
merfish,SCVI,203,0.0406617,ridge_mean_r2,0.030086932716441236
merfish,SCVI,203,0.0606789,ridge_mean_r2,0.04926429656735735
merfish,SCVI,203,0.0905502,ridge_mean_r2,0.08387624302070121
merfish,SCVI,203,0.1351267,ridge_mean_r2,0.07973530483930744
merfish,SCVI,203,0.2016475,ridge_mean_r2,0.1011273636003682
merfish,SCVI,203,0.3009156,ridge_mean_r2,0.11608649334550084
merfish,SCVI,203,0.4490518,ridge_mean_r2,0.0854918505473338
merfish,SCVI,203,0.6701133,ridge_mean_r2,0.11013167089780748
merfish,SCVI,203,1.0,ridge_mean_r2,0.13949482614684114
merfish,SCVI,414,0.027248,ridge_mean_r2,0.0258213147802646
merfish,SCVI,414,0.0406617,ridge_mean_r2,0.039075522630118945
merfish,SCVI,414,0.0606789,ridge_mean_r2,0.05765742717251185
merfish,SCVI,414,0.0905502,ridge_mean_r2,0.07315791215482685
merfish,SCVI,414,0.1351267,ridge_mean_r2,0.07736711104079497
merfish,SCVI,414,0.2016475,ridge_mean_r2,0.1071357346699912
merfish,SCVI,414,0.3009156,ridge_mean_r2,0.10202789306964821
merfish,SCVI,414,0.4490518,ridge_mean_r2,0.09310188460822236
merfish,SCVI,414,0.6701133,ridge_mean_r2,0.10706680777471764
merfish,SCVI,414,1.0,ridge_mean_r2,0.1507764579755289
merfish,SCVI,843,0.027248,ridge_mean_r2,0.034262345520910016
merfish,SCVI,843,0.0406617,ridge_mean_r2,0.050263017813653346
merfish,SCVI,843,0.0606789,ridge_mean_r2,0.057953813465887495
merfish,SCVI,843,0.0905502,ridge_mean_r2,0.07876016087780888
merfish,SCVI,843,0.1351267,ridge_mean_r2,0.08032091666366883
merfish,SCVI,843,0.2016475,ridge_mean_r2,0.0977570729813697
merfish,SCVI,843,0.3009156,ridge_mean_r2,0.09825026551990432
merfish,SCVI,843,0.4490518,ridge_mean_r2,0.09719691818046472
merfish,SCVI,843,0.6701133,ridge_mean_r2,0.13944609093830662
merfish,SCVI,843,1.0,ridge_mean_r2,0.14979167160974804
merfish,SCVI,1716,0.027248,ridge_mean_r2,0.0422559080026672
merfish,SCVI,1716,0.0406617,ridge_mean_r2,0.049001173375141274
merfish,SCVI,1716,0.0606789,ridge_mean_r2,0.07596093323313252
merfish,SCVI,1716,0.0905502,ridge_mean_r2,0.08715025023277664
merfish,SCVI,1716,0.1351267,ridge_mean_r2,0.08532857719220141
merfish,SCVI,1716,0.2016475,ridge_mean_r2,0.10497675985146063
merfish,SCVI,1716,0.3009156,ridge_mean_r2,0.10878797958938399
merfish,SCVI,1716,0.4490518,ridge_mean_r2,0.11893289444715657
merfish,SCVI,1716,0.6701133,ridge_mean_r2,0.13671356855963598
merfish,SCVI,1716,1.0,ridge_mean_r2,0.17455658960248133
merfish,SCVI,3494,0.027248,ridge_mean_r2,0.04255653148648824
merfish,SCVI,3494,0.0406617,ridge_mean_r2,0.06519953307726004
merfish,SCVI,3494,0.0606789,ridge_mean_r2,0.07394153355267266
merfish,SCVI,3494,0.0905502,ridge_mean_r2,0.08421733449271532
merfish,SCVI,3494,0.1351267,ridge_mean_r2,0.0907360159181643
merfish,SCVI,3494,0.2016475,ridge_mean_r2,0.12053427404233735
merfish,SCVI,3494,0.3009156,ridge_mean_r2,0.14990135300611307
merfish,SCVI,3494,0.4490518,ridge_mean_r2,0.14080166286965412
merfish,SCVI,3494,0.6701133,ridge_mean_r2,0.17743031196025277
merfish,SCVI,3494,1.0,ridge_mean_r2,0.19462457716075432
merfish,SCVI,7113,0.027248,ridge_mean_r2,0.05027554306521088
merfish,SCVI,7113,0.0406617,ridge_mean_r2,0.06489812628543012
merfish,SCVI,7113,0.0606789,ridge_mean_r2,0.058100169797083254
merfish,SCVI,7113,0.0905502,ridge_mean_r2,0.07127569833384925
merfish,SCVI,7113,0.1351267,ridge_mean_r2,0.09571515448482334
merfish,SCVI,7113,0.2016475,ridge_mean_r2,0.11619455387995636
merfish,SCVI,7113,0.3009156,ridge_mean_r2,0.14461469233655536
merfish,SCVI,7113,0.4490518,ridge_mean_r2,0.14687379132177483
merfish,SCVI,7113,0.6701133,ridge_mean_r2,0.16582619185819805
merfish,SCVI,7113,1.0,ridge_mean_r2,0.18447249639298102
merfish,SCVI,14480,0.027248,ridge_mean_r2,0.028145511023191225
merfish,SCVI,14480,0.0406617,ridge_mean_r2,0.03963524427820082
merfish,SCVI,14480,0.0606789,ridge_mean_r2,0.051044401769282814
merfish,SCVI,14480,0.0905502,ridge_mean_r2,0.07167470945665982
merfish,SCVI,14480,0.1351267,ridge_mean_r2,0.09473748179855819
merfish,SCVI,14480,0.2016475,ridge_mean_r2,0.11747136582319481
merfish,SCVI,14480,0.3009156,ridge_mean_r2,0.14109710962605207
merfish,SCVI,14480,0.4490518,ridge_mean_r2,0.14256563249532217
merfish,SCVI,14480,0.6701133,ridge_mean_r2,0.16480451662971088
merfish,SCVI,14480,1.0,ridge_mean_r2,0.19444294816989025
merfish,SCVI,29475,0.027248,ridge_mean_r2,0.026106361613152267
merfish,SCVI,29475,0.0406617,ridge_mean_r2,0.03984907050391671
merfish,SCVI,29475,0.0606789,ridge_mean_r2,0.05612667732936262
merfish,SCVI,29475,0.0905502,ridge_mean_r2,0.07417544807048145
merfish,SCVI,29475,0.1351267,ridge_mean_r2,0.09597748344941502
merfish,SCVI,29475,0.2016475,ridge_mean_r2,0.11934196212423794
merfish,SCVI,29475,0.3009156,ridge_mean_r2,0.1445954759037423
merfish,SCVI,29475,0.4490518,ridge_mean_r2,0.14543255319642606
merfish,SCVI,29475,0.6701133,ridge_mean_r2,0.17680740964045855
merfish,SCVI,29475,1.0,ridge_mean_r2,0.19723945602251672
merfish,SCVI,60000,0.027248,ridge_mean_r2,0.026196899409403618
merfish,SCVI,60000,0.0406617,ridge_mean_r2,0.0404072313951914
merfish,SCVI,60000,0.0606789,ridge_mean_r2,0.053763243001088805
merfish,SCVI,60000,0.0905502,ridge_mean_r2,0.07032325940990963
merfish,SCVI,60000,0.1351267,ridge_mean_r2,0.09693459458487924
merfish,SCVI,60000,0.2016475,ridge_mean_r2,0.11962723553545451
merfish,SCVI,60000,0.3009156,ridge_mean_r2,0.1466056046326131
merfish,SCVI,60000,0.4490518,ridge_mean_r2,0.1509560192165857
merfish,SCVI,60000,0.6701133,ridge_mean_r2,0.1744909395906296
merfish,SCVI,60000,1.0,ridge_mean_r2,0.19362153006533636
merfish,State,100,0.027248,ridge_mean_r2,-0.0005720860051950543
merfish,State,100,0.0406617,ridge_mean_r2,0.0005466067007477617
merfish,State,100,0.0606789,ridge_mean_r2,0.007145309841376542
merfish,State,100,0.0905502,ridge_mean_r2,0.02225694361797015
merfish,State,100,0.1351267,ridge_mean_r2,-0.0001094479819810268
merfish,State,100,0.2016475,ridge_mean_r2,0.003723972244508524
merfish,State,100,0.3009156,ridge_mean_r2,0.013821668934696229
merfish,State,100,0.4490518,ridge_mean_r2,0.02157076493945834
merfish,State,100,0.6701133,ridge_mean_r2,0.06156424426418209
merfish,State,100,1.0,ridge_mean_r2,0.06283663288039959
merfish,State,203,0.027248,ridge_mean_r2,-0.0006645949740788108
merfish,State,203,0.0406617,ridge_mean_r2,-0.0003502656750129871
merfish,State,203,0.0606789,ridge_mean_r2,0.031036199964455547
merfish,State,203,0.0905502,ridge_mean_r2,0.011046771197917134
merfish,State,203,0.1351267,ridge_mean_r2,0.01709662310428179
merfish,State,203,0.2016475,ridge_mean_r2,0.02619612621715485
merfish,State,203,0.3009156,ridge_mean_r2,0.05408958118666413
merfish,State,203,0.4490518,ridge_mean_r2,0.048375114489312844
merfish,State,203,0.6701133,ridge_mean_r2,0.04165962478201489
merfish,State,203,1.0,ridge_mean_r2,0.09713352128728539
merfish,State,414,0.027248,ridge_mean_r2,-0.0006191485837266932
merfish,State,414,0.0406617,ridge_mean_r2,-0.0006908628144397275
merfish,State,414,0.0606789,ridge_mean_r2,0.004479830775295384
merfish,State,414,0.0905502,ridge_mean_r2,0.006029316647235329
merfish,State,414,0.1351267,ridge_mean_r2,0.020336689598056276
merfish,State,414,0.2016475,ridge_mean_r2,0.030636783772006883
merfish,State,414,0.3009156,ridge_mean_r2,0.06527918300046093
merfish,State,414,0.4490518,ridge_mean_r2,0.03898317042947741
merfish,State,414,0.6701133,ridge_mean_r2,0.05215140178924489
merfish,State,414,1.0,ridge_mean_r2,0.09308460712977037
merfish,State,843,0.027248,ridge_mean_r2,-0.00046258042707063513
merfish,State,843,0.0406617,ridge_mean_r2,0.019795720765329955
merfish,State,843,0.0606789,ridge_mean_r2,-0.0006492084962727422
merfish,State,843,0.0905502,ridge_mean_r2,0.029976780504468545
merfish,State,843,0.1351267,ridge_mean_r2,0.04556377542560782
merfish,State,843,0.2016475,ridge_mean_r2,0.05104523044803608
merfish,State,843,0.3009156,ridge_mean_r2,0.09016128794052543
merfish,State,843,0.4490518,ridge_mean_r2,0.07202753961810766
merfish,State,843,0.6701133,ridge_mean_r2,0.07487395532286772
merfish,State,843,1.0,ridge_mean_r2,0.08127502668262403
merfish,State,1716,0.027248,ridge_mean_r2,-0.0005601277193896491
merfish,State,1716,0.0406617,ridge_mean_r2,-0.0009442577731514474
merfish,State,1716,0.0606789,ridge_mean_r2,0.053412740686272484
merfish,State,1716,0.0905502,ridge_mean_r2,0.07008990055177236
merfish,State,1716,0.1351267,ridge_mean_r2,0.0548818211640353
merfish,State,1716,0.2016475,ridge_mean_r2,0.05457854597201863
merfish,State,1716,0.3009156,ridge_mean_r2,0.04666567132725121
merfish,State,1716,0.4490518,ridge_mean_r2,0.08709476827643373
merfish,State,1716,0.6701133,ridge_mean_r2,0.11002151631912994
merfish,State,1716,1.0,ridge_mean_r2,0.12914542935940043
merfish,State,3494,0.027248,ridge_mean_r2,-0.0006669609783130958
merfish,State,3494,0.0406617,ridge_mean_r2,0.011050164455340385
merfish,State,3494,0.0606789,ridge_mean_r2,0.042056665067690555
merfish,State,3494,0.0905502,ridge_mean_r2,0.051859105518050425
merfish,State,3494,0.1351267,ridge_mean_r2,0.036059069126259696
merfish,State,3494,0.2016475,ridge_mean_r2,0.061112115284604196
merfish,State,3494,0.3009156,ridge_mean_r2,0.07268391482570061
merfish,State,3494,0.4490518,ridge_mean_r2,0.04317068485569055
merfish,State,3494,0.6701133,ridge_mean_r2,0.11422064018696726
merfish,State,3494,1.0,ridge_mean_r2,0.1672355474793198
merfish,State,7113,0.027248,ridge_mean_r2,0.006478759222469084
merfish,State,7113,0.0406617,ridge_mean_r2,-0.000518023694731703
merfish,State,7113,0.0606789,ridge_mean_r2,0.014576654182898266
merfish,State,7113,0.0905502,ridge_mean_r2,-0.0004759527328705134
merfish,State,7113,0.1351267,ridge_mean_r2,0.04744646513800565
merfish,State,7113,0.2016475,ridge_mean_r2,0.05191470268846685
merfish,State,7113,0.3009156,ridge_mean_r2,0.07240464496079338
merfish,State,7113,0.4490518,ridge_mean_r2,0.09386041752436747
merfish,State,7113,0.6701133,ridge_mean_r2,0.11891542846718112
merfish,State,7113,1.0,ridge_mean_r2,0.1650892602653813
merfish,State,14480,0.027248,ridge_mean_r2,0.04582238637363653
merfish,State,14480,0.0406617,ridge_mean_r2,0.06121307039114949
merfish,State,14480,0.0606789,ridge_mean_r2,0.0023656804352800336
merfish,State,14480,0.0905502,ridge_mean_r2,0.04233019740548622
merfish,State,14480,0.1351267,ridge_mean_r2,0.09427925962525921
merfish,State,14480,0.2016475,ridge_mean_r2,0.07464221243815779
merfish,State,14480,0.3009156,ridge_mean_r2,0.06617884373410085
merfish,State,14480,0.4490518,ridge_mean_r2,0.09413794410547549
merfish,State,14480,0.6701133,ridge_mean_r2,0.12001411959745721
merfish,State,14480,1.0,ridge_mean_r2,0.15943651846941048
merfish,State,29475,0.027248,ridge_mean_r2,0.038203116807301776
merfish,State,29475,0.0406617,ridge_mean_r2,0.026569366781024673
merfish,State,29475,0.0606789,ridge_mean_r2,-0.0006829870801347434
merfish,State,29475,0.0905502,ridge_mean_r2,0.0408838711472584
merfish,State,29475,0.1351267,ridge_mean_r2,0.04799025742679891
merfish,State,29475,0.2016475,ridge_mean_r2,0.057430010706790574
merfish,State,29475,0.3009156,ridge_mean_r2,0.08912679868411803
merfish,State,29475,0.4490518,ridge_mean_r2,0.1194583773092471
merfish,State,29475,0.6701133,ridge_mean_r2,0.13680666073600956
merfish,State,29475,1.0,ridge_mean_r2,0.1549370782688758
merfish,State,60000,0.027248,ridge_mean_r2,-0.0002182323286144673
merfish,State,60000,0.0406617,ridge_mean_r2,0.033940116086524225
merfish,State,60000,0.0606789,ridge_mean_r2,-0.0012995049597283631
merfish,State,60000,0.0905502,ridge_mean_r2,0.05717455189775367
merfish,State,60000,0.1351267,ridge_mean_r2,0.04743909925458244
merfish,State,60000,0.2016475,ridge_mean_r2,0.05099788055741407
merfish,State,60000,0.3009156,ridge_mean_r2,0.07144170297423011
merfish,State,60000,0.4490518,ridge_mean_r2,0.08773650919404338
merfish,State,60000,0.6701133,ridge_mean_r2,0.10854438461431287
merfish,State,60000,1.0,ridge_mean_r2,0.1261354242205705
shendure,Geneformer,100,0.004,logreg_accuracy,0.17514819371434961
shendure,Geneformer,100,0.0073875,logreg_accuracy,0.17552245442418854
shendure,Geneformer,100,0.0136438,logreg_accuracy,0.17933333333333334
shendure,Geneformer,100,0.0251984,logreg_accuracy,0.1968888888888889
shendure,Geneformer,100,0.0465384,logreg_accuracy,0.2048888888888889
shendure,Geneformer,100,0.0859506,logreg_accuracy,0.21855555555555556
shendure,Geneformer,100,0.1587401,logreg_accuracy,0.22611111111111112
shendure,Geneformer,100,0.2931733,logreg_accuracy,0.22844444444444445
shendure,Geneformer,100,0.5414548,logreg_accuracy,0.22455555555555556
shendure,Geneformer,100,1.0,logreg_accuracy,0.23022222222222222
shendure,Geneformer,359,0.004,logreg_accuracy,0.16810200201319764
shendure,Geneformer,359,0.0073875,logreg_accuracy,0.16396176078257002
shendure,Geneformer,359,0.0136438,logreg_accuracy,0.18233333333333332
shendure,Geneformer,359,0.0251984,logreg_accuracy,0.19677777777777777
shendure,Geneformer,359,0.0465384,logreg_accuracy,0.225
shendure,Geneformer,359,0.0859506,logreg_accuracy,0.23833333333333334
shendure,Geneformer,359,0.1587401,logreg_accuracy,0.24855555555555556
shendure,Geneformer,359,0.2931733,logreg_accuracy,0.22377777777777777
shendure,Geneformer,359,0.5414548,logreg_accuracy,0.2627777777777778
shendure,Geneformer,359,1.0,logreg_accuracy,0.26911111111111113
shendure,Geneformer,1291,0.004,logreg_accuracy,0.16977966670394812
shendure,Geneformer,1291,0.0073875,logreg_accuracy,0.1695197865718097
shendure,Geneformer,1291,0.0136438,logreg_accuracy,0.18733333333333332
shendure,Geneformer,1291,0.0251984,logreg_accuracy,0.19922222222222222
shendure,Geneformer,1291,0.0465384,logreg_accuracy,0.23066666666666666
shendure,Geneformer,1291,0.0859506,logreg_accuracy,0.24955555555555556
shendure,Geneformer,1291,0.1587401,logreg_accuracy,0.26455555555555554
shendure,Geneformer,1291,0.2931733,logreg_accuracy,0.2742222222222222
shendure,Geneformer,1291,0.5414548,logreg_accuracy,0.2882222222222222
shendure,Geneformer,1291,1.0,logreg_accuracy,0.21877777777777777
shendure,Geneformer,4641,0.004,logreg_accuracy,0.16642433732244716
shendure,Geneformer,4641,0.0073875,logreg_accuracy,0.17341040462427745
shendure,Geneformer,4641,0.0136438,logreg_accuracy,0.18633333333333332
shendure,Geneformer,4641,0.0251984,logreg_accuracy,0.21877777777777777
shendure,Geneformer,4641,0.0465384,logreg_accuracy,0.24444444444444444
shendure,Geneformer,4641,0.0859506,logreg_accuracy,0.2577777777777778
shendure,Geneformer,4641,0.1587401,logreg_accuracy,0.2732222222222222
shendure,Geneformer,4641,0.2931733,logreg_accuracy,0.303
shendure,Geneformer,4641,0.5414548,logreg_accuracy,0.31455555555555553
